,abalone,arcene,arrhythmia,iris,phishing,moon,sensorless_drive,segment,htru2,heart,mushroom,wine
ACC,"none        0.2775
random      0.2512
manifold    0.2512","none        0.80
random      0.76
manifold    0.72","none        0.6087
random      0.6522
manifold    0.7609","none        0.9333
random      0.9333
manifold    0.9333","none        0.9792
random      0.9747
manifold    0.9711","none        0.997
random      0.997
manifold    1.000","none        0.9860
random      0.9745
manifold    0.9906","none        0.8529
random      0.8243
manifold    0.8543","none        0.9754
random      0.9765
manifold    0.9687","none        0.5806
random      0.4194
manifold    0.5806","none        1.0000
random      1.0000
manifold    0.9988","none        0.5231
random      0.5031
manifold    0.5292"
ECE,"none        0.0210
random      0.0508
manifold    0.0405","none        0.1971
random      0.2352
manifold    0.2801","none        0.2456
random      0.1611
manifold    0.1040","none        0.1788
random      0.2483
manifold    0.2885","none        0.0144
random      0.0176
manifold    0.0113","none        0.0014
random      0.0453
manifold    0.0266","none        0.0041
random      0.0899
manifold    0.0250","none        0.0576
random      0.0272
manifold    0.0257","none        0.0059
random      0.0106
manifold    0.0077","none        0.1392
random      0.2196
manifold    0.0999","none        0.0009
random      0.0244
manifold    0.0249","none        0.0668
random      0.0272
manifold    0.0369"
OE,"none        0.0056
random      0.0107
manifold    0.0100","none        0.1952
random      0.2275
manifold    0.2750","none        0.2076
random      0.1300
manifold    0.0856","none        0.0
random      0.0
manifold    0.0","none        0.0119
random      0.0022
manifold    0.0030","none        0.0008
random      0.0000
manifold    0.0000","none        0.0017
random      0.0000
manifold    0.0001","none        0.0491
random      0.0105
manifold    0.0046","none        0.0043
random      0.0000
manifold    0.0017","none        0.0636
random      0.1244
manifold    0.0324","none        0.0000
random      0.0000
manifold    0.0003","none        0.0431
random      0.0135
manifold    0.0119"
