,none,random,manifold
sensorless_drive,0.5589,XXX,0.8461
segment,XXX,XXX,XXX
heart,0.7667,XXX,0.4667
mushroom,0.5,XXX,0.5
wine,0.6814,XXX,0.5877
arrhythmia,0.4264,XXX,0.655
iris,0.5,XXX,0.22
abalone,0.8095,0.8141,0.7766
